,name,parking,geometry,capacity,capacity:disabled,area,efficiency,area_percent
121498413,Rhode Island Convention Center,multi-storey,"POLYGON ((299344.1708349269 4633139.475803521, 299344.2306368477 4633161.687899021, 299344.2688477795 4633174.566148373, 299326.8859867356 4633175.055294523, 299327.3065978765 4633191.478768282, 299316.2108266725 4633191.791021605, 299316.4826580754 4633218.875522663, 299230.0131889737 4633218.209150255, 299218.210844235 4633212.318474988, 299205.9389928302 4633204.218546397, 299186.3912611196 4633189.222664122, 299186.5753581668 4633172.737699547, 299177.606806155 4633172.734676825, 299177.7613289694 4633167.596367727, 299173.9738214004 4633167.691918611, 299171.81992024 4633165.585647216, 299173.8029739168 4633163.396207109, 299186.6751840394 4633163.000372441, 299186.9722872229 4633105.662822504, 299170.8152806044 4633089.182427508, 299181.3079697101 4633080.730395608, 299179.0152202776 4633078.416894133, 299191.3921025847 4633066.033571031, 299196.440470618 4633071.15872199, 299202.4267672054 4633077.713198432, 299258.1145205423 4633028.617439579, 299267.334436313 4633040.792745162, 299271.3002712727 4633037.580742577, 299275.3741459569 4633041.455444446, 299290.148488329 4633027.715783567, 299362.889703029 4633112.612625835, 299367.5824831576 4633114.558621853, 299370.7715267135 4633118.302692778, 299371.9278481911 4633123.35965921, 299370.595263712 4633128.28662487, 299367.0526454605 4633132.064513163, 299361.8308314178 4633133.767171692, 299357.7332550468 4633133.182376368, 299353.6465094622 4633130.619263573, 299344.1708349269 4633139.475803521))",2400,33.0,25484.379592431076,10.618491496846282,1.2627439095478747
141535719,Biltmore Garage,multi-storey,"POLYGON ((299480.2996413109 4633065.482816472, 299518.656476473 4633101.753256875, 299559.1699952323 4633059.22063005, 299520.8217885644 4633022.960843505, 299480.2996413109 4633065.482816472))",360,,3100.4129704065053,8.612258251129182,0.1536245989926638
141535724,Freeway Garage,multi-storey,"POLYGON ((299920.958247976 4632965.162447575, 299927.9506181242 4632966.121963335, 299971.5155789206 4632933.885242661, 299954.2541557694 4632911.755722135, 299946.5948049005 4632910.725988408, 299908.0865699453 4632940.109555882, 299906.6954448672 4632945.927027882, 299920.958247976 4632965.162447575))",300,,1910.974235898844,6.3699141196628135,0.0946882410431862
141535769,Civic Center Garage,multi-storey,"POLYGON ((299345.6048403724 4632950.568371382, 299388.8693131836 4632905.068147161, 299385.1525153236 4632901.77229503, 299386.4349920837 4632900.380501619, 299357.0302651062 4632873.326608474, 299355.6442437056 4632874.287935174, 299352.2833597296 4632870.348676031, 299309.2698659881 4632916.497691626, 299310.4858109978 4632917.763629815, 299313.3038669443 4632919.840142102, 299312.2158717957 4632921.348713854, 299341.6326537795 4632948.535433385, 299342.4009268575 4632947.480359701, 299345.6048403724 4632950.568371382))",450,,3264.253051725242,7.253895670500538,0.16174282938060347
141535777,The Arcade Garage,multi-storey,"POLYGON ((299862.572629077 4633016.028628028, 299886.5867688411 4632997.697141869, 299912.3831614868 4632978.004478289, 299893.4217974818 4632953.355831631, 299843.6111737911 4632991.38010988, 299862.572629077 4633016.028628028))",600,,1948.7609160124148,3.2479348600206914,0.09656056051646922
141535818,Narragansett Hotel Parking Garage,multi-storey,"POLYGON ((299832.6538435441 4632941.848569054, 299847.4621009407 4632927.498009564, 299823.2471257445 4632902.552479793, 299808.9553580882 4632916.944152201, 299832.6538435441 4632941.848569054))",65,,706.9436231790629,10.876055741216353,0.0350288595931996
141535842,Johnson and Whales University Garage,multi-storey,"POLYGON ((299641.7902166522 4632702.690795931, 299684.3243463748 4632670.725791683, 299633.9872566703 4632604.242944165, 299620.5797913348 4632614.320740012, 299625.5610102434 4632620.903802345, 299601.0751922955 4632639.338267435, 299608.4583386747 4632654.488172051, 299605.391190395 4632656.563470812, 299641.7902166522 4632702.690795931))",945,,4101.365610721396,4.34006942933481,0.20322152348200423
313089120,Garrahy Garage,multi-storey,"POLYGON ((299759.3717011451 4632630.580664106, 299803.9969253961 4632597.26869177, 299871.5937428834 4632685.848675759, 299858.6005855441 4632695.292096122, 299854.1684418994 4632688.715703607, 299821.886441311 4632713.702240878, 299759.3717011451 4632630.580664106))",1500,,5931.075397050314,3.9540502647002094,0.2938831336870726
313089870,PPAC Square Garage,multi-storey,"POLYGON ((299573.3036014149 4632778.957136436, 299534.2265566181 4632743.428883097, 299542.5570625327 4632731.360010321, 299553.4904530777 4632744.765439922, 299590.3169118934 4632726.828539919, 299607.3690004098 4632763.342615739, 299573.3036014149 4632778.957136436))",150,,2000.2419638402632,13.334946425601755,0.0991114320951152
461418249,Coro Garage,multi-storey,"POLYGON ((299647.8131891638 4632190.895529638, 299673.1425667924 4632139.978354234, 299711.6743003878 4632158.965343256, 299706.3333325746 4632169.183133366, 299702.6331212914 4632176.254500186, 299733.9750235046 4632191.431911381, 299717.94289748 4632225.308099562, 299647.8131891638 4632190.895529638))",920,,3738.3250757954133,4.063396821516753,0.18523296610967016
