,name,parking,geometry,capacity,capacity:disabled,area,efficiency,area_percent
146047911,,surface,"POLYGON ((299721.5912511901 4633536.191390737, 299717.9598755826 4633533.848660571, 299716.4734049138 4633528.567566931, 299716.5978287689 4633525.008098698, 299719.0038150119 4633521.895714682, 299723.237147267 4633515.487179022, 299740.49008482 4633495.311397963, 299745.9549847091 4633489.546146238, 299747.3254496729 4633488.329741335, 299749.1557680276 4633486.322553146, 299750.7121417997 4633484.623094118, 299752.2924954083 4633482.889624798, 299754.0182835293 4633481.007610193, 299755.6469088223 4633479.217224026, 299757.1949808841 4633477.517999766, 299758.9554358915 4633475.390539936, 299760.9789557575 4633473.455716461, 299763.8443565727 4633470.719382987, 299764.9680928234 4633470.187767649, 299766.5552594308 4633470.176534228, 299768.9767392139 4633469.686263575, 299771.1748092241 4633468.935569523, 299773.4044264618 4633467.828393195, 299774.1092919891 4633467.475227751, 299775.5439378789 4633466.768197462, 299777.5770454307 4633465.766552299, 299779.7080262866 4633464.10652735, 299782.5951494994 4633461.847425737, 299785.2122346385 4633465.363247786, 299786.9117856714 4633467.282422344, 299797.2522391699 4633479.160167336, 299797.3215899763 4633482.814202228, 299794.0931180394 4633487.716523317, 299792.4177118528 4633494.353223808, 299789.0589769136 4633502.90407548, 299784.4551509466 4633514.768051772, 299779.3219030016 4633526.424650457, 299772.2334817828 4633527.946077276, 299759.5479038502 4633528.746815161, 299755.0448774038 4633527.328651012, 299750.0891712587 4633526.956657324, 299739.2761341649 4633530.805205474, 299733.2323172926 4633536.375589226, 299730.1866297256 4633538.905865605, 299724.327773405 4633538.337009153, 299721.5912511901 4633536.191390737))",139,2.0,3232.378881196503,23.254524325154698,0.1601634731101832
146047918,,surface,"POLYGON ((299660.7878032496 4633467.057852149, 299661.7404971352 4633461.030377691, 299667.2544777756 4633451.096527402, 299672.83324326 4633443.172210242, 299675.1331793664 4633436.284569546, 299681.3734355909 4633427.941629461, 299680.7900978522 4633425.224362593, 299681.8142139738 4633423.217581396, 299683.9246028595 4633423.191631284, 299685.6941775234 4633423.164143766, 299687.6789394428 4633422.808351452, 299689.3434351478 4633422.294870419, 299695.0333676134 4633422.468402558, 299706.8390770659 4633425.548285073, 299709.143285324 4633425.616909768, 299716.5070667313 4633425.610092552, 299726.159265619 4633425.405658691, 299729.138090476 4633424.044065398, 299736.5812091433 4633419.167804052, 299738.5960089036 4633416.922072431, 299738.9036853965 4633416.335585847, 299741.3262328498 4633416.178649274, 299741.6281321024 4633416.570217309, 299741.5312952268 4633425.551765712, 299742.5491741226 4633425.68986494, 299745.8698155496 4633426.14111447, 299747.4522320917 4633426.552282456, 299749.0950803233 4633427.339575612, 299750.4858083777 4633429.211853452, 299752.4869201718 4633427.366557002, 299756.2725622833 4633431.649646557, 299753.3877308554 4633434.286516044, 299753.6525841476 4633435.134733732, 299755.9944145406 4633439.502819714, 299756.1570307021 4633440.853967083, 299754.6901910154 4633444.262220996, 299754.053925994 4633447.05819217, 299753.4668673062 4633449.830556742, 299752.5404412182 4633452.356866592, 299751.2417402189 4633454.649158442, 299749.5541547203 4633456.707898973, 299747.9590566147 4633458.508457053, 299746.2351350676 4633460.457094852, 299744.5830369543 4633462.003669141, 299742.7455404773 4633463.755474209, 299741.0661495125 4633465.513951779, 299739.2729858934 4633467.364524476, 299737.4160756744 4633469.016864628, 299735.8908529337 4633470.937699845, 299734.0620930602 4633473.000409657, 299733.8344653208 4633473.773559439, 299733.8621056211 4633474.461752769, 299732.5461470877 4633475.843315508, 299726.5160875511 4633481.313303654, 299724.8020155008 4633480.061295338, 299723.181515242 4633479.773439244, 299721.3221968969 4633480.747994376, 299696.5872728918 4633504.412164683, 299696.2428366147 4633504.577414411, 299695.8985951701 4633504.453735816, 299693.3462006203 4633502.058481281, 299664.177948382 4633475.308029203, 299663.4480876132 4633473.883920867, 299662.3634942629 4633472.2586433, 299660.7878032496 4633467.057852149))",196,1.0,5050.748131611015,25.769123120464364,0.25026316291985806
146047930,,surface,"POLYGON ((299488.6757315132 4633132.7997625, 299511.4146465786 4633108.17981168, 299471.7799036698 4633071.689757746, 299454.7765258751 4633093.070392239, 299476.4542326442 4633118.797264353, 299488.6757315132 4633132.7997625))",69,,1608.3742826944176,23.309772212962574,0.07969449765804772
146047932,Empire Lot,surface,"POLYGON ((299140.6767359297 4632871.993635043, 299148.1713224478 4632860.081140923, 299166.1179678383 4632841.506876965, 299191.1599538624 4632820.154790601, 299194.7831896483 4632821.008444326, 299199.7856716289 4632825.679287549, 299242.9253315994 4632875.848764957, 299215.022284064 4632898.614718797, 299211.745970946 4632900.929451535, 299201.0296500605 4632900.564424817, 299188.6104259488 4632894.924497583, 299140.6767359297 4632871.993635043))",146,,4495.101486819294,30.788366348077357,0.222731026458516
146062999,Rhode Island Department of Transportation Parking Lot,surface,"POLYGON ((299524.4690800216 4633962.359090707, 299537.1126697793 4633926.988256902, 299540.6440180137 4633927.255673906, 299542.2923945663 4633920.853009298, 299541.0984369161 4633917.997345359, 299626.114035874 4633906.873066128, 299626.6245742217 4633909.070091444, 299597.9335966003 4633966.961103237, 299591.4811608808 4633965.66452883, 299590.2437309345 4633970.722135842, 299538.005825109 4633976.191263568, 299536.6271794521 4633972.974083057, 299528.9790359896 4633970.533267232, 299529.7936587015 4633967.287751808, 299530.3841311604 4633964.937534962, 299528.2870691421 4633963.362973918, 299524.4690800216 4633962.359090707))",140,8.0,4632.827242858606,33.091623163275756,0.229555299303603
146063025,,surface,"POLYGON ((299055.971121688 4632904.583492252, 299060.1037119088 4632891.654376413, 299067.6903110568 4632885.373216004, 299071.8948761398 4632884.143508923, 299074.2381925487 4632877.332221776, 299113.5954577103 4632891.758719614, 299120.4101634553 4632898.500941557, 299123.2321066946 4632904.844458736, 299111.7880290739 4632915.234704113, 299108.1856196719 4632920.725724864, 299096.6653508867 4632932.540539534, 299089.6765309811 4632937.615796807, 299083.9167365654 4632937.633601512, 299071.5058543085 4632933.471598754, 299067.0245721504 4632931.664288252, 299060.570562712 4632925.33422647, 299064.4882833337 4632921.890101839, 299061.8483066362 4632914.041294536, 299061.6731095249 4632907.823248612, 299055.971121688 4632904.583492252))",88,,2552.5351231151217,29.00608094449002,0.12647740428328638
146063076,,surface,"POLYGON ((299338.227045289 4633681.119460958, 299347.1679676075 4633665.988257922, 299371.1090082703 4633677.082630046, 299361.5599258871 4633694.231156856, 299338.227045289 4633681.119460958))",17,,493.3899296448472,29.022937037932188,0.024447333568847093
165671844,,surface,"POLYGON ((299579.2641750806 4633302.762460483, 299582.5464939751 4633292.680136575, 299582.3779712446 4633286.684163697, 299590.3178930508 4633268.725580599, 299697.7384875322 4633314.313063649, 299683.0361152049 4633347.185435567, 299579.2641750806 4633302.762460483))",159,5.0,4137.443619177263,26.021657982246936,0.20500917875063662
238220234,Rhode Island Department of Health Parking Lot,surface,"POLYGON ((299539.883510041 4634065.726987886, 299538.3434496277 4634053.813302303, 299535.611668143 4634032.620898685, 299531.7523399483 4634002.65914602, 299537.8071462514 4634001.933268756, 299537.2137812553 4633995.904784063, 299564.1002077539 4633992.092904989, 299572.2197781417 4633997.409737138, 299579.173292729 4634076.245926199, 299575.5276738079 4634090.238969858, 299546.9381213762 4634152.283480613, 299541.1693251929 4634148.989722774, 299539.5986750666 4634151.356389984, 299532.3878985245 4634148.503235153, 299534.0403390902 4634146.089816496, 299528.1096438901 4634144.7230746, 299555.9678679259 4634080.909940116, 299545.3939723202 4634081.407275263, 299544.9472575774 4634066.406923832, 299539.883510041 4634065.726987886))",174,5.0,4869.592618120342,27.98616447195599,0.24128695769140887
238221387,Rhode Island Department of Administration Parking Lot,surface,"POLYGON ((299438.8040357903 4634108.41920688, 299440.0307066888 4634113.618663045, 299448.1717002955 4634117.33455636, 299452.1170515628 4634133.503311992, 299448.9387837169 4634138.693339774, 299449.5732485405 4634144.998477805, 299425.3355594418 4634148.114006944, 299423.1163090763 4634148.398696457, 299418.7110251443 4634148.967142981, 299403.1095330008 4634150.950764437, 299402.4503297465 4634145.835357209, 299396.9953750786 4634147.200113462, 299376.4972601231 4634102.171408122, 299381.1579075523 4634100.340042857, 299379.7918958563 4634095.211190104, 299415.4950666226 4634089.017019561, 299416.4791424468 4634095.045620413, 299420.6091729413 4634094.440469305, 299421.0878806523 4634097.571825794, 299421.6982852185 4634101.544023647, 299417.7100542679 4634102.167409587, 299418.3454035444 4634107.616862264, 299394.4339542835 4634110.812209364, 299395.2025127644 4634114.202107606, 299438.8040357903 4634108.41920688))",100,,2895.6983943472014,28.956983943472014,0.14348104877685416
