,name,parking,geometry,capacity,capacity:disabled,area,efficiency,area_percent
498593333,Providence Station Garage,underground,"POLYGON ((299683.2294669098 4633622.401281131, 299641.7262527208 4633661.260776518, 299580.5685415958 4633597.26070868, 299610.6976124599 4633549.374968343, 299683.2294669098 4633622.401281131))",330,,5353.111409077687,16.22154972447784,0.2652451790881218
764264706,100 Westminster Street Parking Garage,underground,"POLYGON ((299768.9117583312 4633147.69498667, 299761.4700365397 4633140.792004926, 299751.7410641724 4633131.764113966, 299792.8568436995 4633086.960156977, 299810.4371026109 4633103.268564634, 299768.9117583312 4633147.69498667))",115,,1441.2948355479623,12.532998569982281,0.07141575759574412
764264707,Peerless Garage,underground,"POLYGON ((299610.056439672 4633002.16177755, 299570.6448165795 4632965.920493347, 299588.9175100427 4632946.204709726, 299626.3766193698 4632984.545638324, 299610.056439672 4633002.16177755))",68,,1362.4363198424153,20.035828232976694,0.06750834011037832
764441929,121 South Main St Garage,underground,"POLYGON ((300127.3212696437 4633021.560579958, 300098.5758941895 4633006.931211804, 300086.7122261382 4633033.822338128, 300118.1000862779 4633048.133115814, 300124.2369781684 4633030.436906654, 300127.3212696437 4633021.560579958))",160,,956.2318122766791,5.976448826729245,0.0473810199180568
764441930,Packet Garage,underground,"POLYGON ((300124.9821368807 4632957.674475924, 300103.7533662857 4632991.18431873, 300137.6734112315 4633012.502789494, 300158.9022620211 4632978.993049887, 300129.6526392903 4632960.610589813, 300124.9821368807 4632957.674475924))",75,,1589.209393252412,21.189458576698826,0.07874488272501483
765290065,Avalon at Center Place,underground,"POLYGON ((299656.4013797877 4633500.851733999, 299641.8970781912 4633531.285051705, 299660.7471144511 4633549.324251817, 299679.5970565743 4633567.363498879, 299694.5078345061 4633552.876275849, 299670.2166928515 4633526.35551188, 299674.5696792166 4633520.065819275, 299656.4013797877 4633500.851733999))",371,,1471.598529901629,3.9665728568777063,0.0729172972091808
765290067,Gateway Center Parking,underground,"POLYGON ((299568.6993979483 4633512.973182319, 299539.8595647506 4633534.875324596, 299568.5834911953 4633563.54911464, 299586.1226863347 4633530.807832376, 299568.6993979483 4633512.973182319))",175,9.0,1169.6645281924248,6.683797303956713,0.05795655153511502
765290068,GTECH Center Garage,underground,"POLYGON ((299424.5658047014 4633365.630293339, 299415.9739947201 4633366.305360996, 299416.7525248126 4633375.662362599, 299432.0399705162 4633375.454592391, 299431.9537819624 4633380.368715749, 299465.7880794811 4633380.294991496, 299465.6787851246 4633376.408711893, 299468.7639983705 4633376.466408418, 299469.9282781759 4633365.554589569, 299471.8905300668 4633354.053596404, 299475.7656894266 4633340.231873508, 299483.6862984244 4633323.962782804, 299488.4883023254 4633316.793580328, 299493.7798158508 4633311.366381994, 299453.6439262414 4633293.670590967, 299453.7862510287 4633296.366910527, 299440.8533511849 4633296.663973531, 299440.7095602718 4633299.234991152, 299441.2568435881 4633311.009896022, 299428.1037925576 4633311.4576375, 299428.1135584638 4633314.168798259, 299421.7145935799 4633314.204328428, 299423.6239543676 4633358.444811775, 299424.5658047014 4633365.630293339))",249,,4227.146325200674,16.976491265866162,0.20945392284535524
767694422,One Empire Plaza Parking,underground,"POLYGON ((299311.6158187536 4632803.729281298, 299354.0989470204 4632757.906402211, 299331.9640647764 4632737.548879444, 299289.4889302836 4632783.360552275, 299311.6158187536 4632803.729281298))",35,,1878.984781822769,53.68527948065054,0.09310317250511065
767912677,Textron Building Garage,underground,"POLYGON ((299945.9733955008 4633128.279443101, 299956.7660875653 4633127.532181893, 299949.5340483856 4633147.948489049, 299948.6682671239 4633157.084933727, 299898.28482324 4633162.21008198, 299896.8643656329 4633148.615036949, 299895.6610014223 4633136.536297956, 299946.0449387674 4633131.422241269, 299945.9733955008 4633128.279443101))",85,,1442.5470547255293,16.971141820300346,0.07147780470715824
767912678,Station Row Parking Garage,underground,"POLYGON ((299688.5464922335 4633725.864126318, 299709.4944548387 4633717.719178047, 299716.5646688454 4633733.900272977, 299733.2932795075 4633728.218642537, 299734.906195993 4633749.542519494, 299741.9826861994 4633778.969461923, 299741.4596962804 4633796.15283941, 299736.2498775028 4633842.649081242, 299735.9575739407 4633857.392362179, 299724.2112986167 4633860.54487427, 299722.0452433081 4633857.105308538, 299699.8000084 4633862.841959758, 299700.6011615352 4633851.718139463, 299699.7487958383 4633849.18622857, 299700.8860910814 4633834.052492253, 299702.7189462299 4633820.010458233, 299703.6145416417 4633808.10611686, 299702.0254568179 4633783.492292895, 299702.1466745452 4633771.831955826, 299695.8512406575 4633746.250222464, 299688.5464922335 4633725.864126318))",169,,5089.784499213131,30.11706804268125,0.25219740406006946
