,geometry,u,v,key,osmid,lanes,highway,oneway,name,length,ref,maxspeed,capacity
0,"LINESTRING (-71.4082204 41.8221573, -71.40822729999999 41.8222311)",201123251.0,6755695537.0,0.0,544197958.0,3,primary,False,Dyer Street,8.226,,,7.0
1,"LINESTRING (-71.4082204 41.8221573, -71.40820069999999 41.8219891)",201123251.0,6755695544.0,0.0,544197958.0,3,primary,False,Dyer Street,18.774,,,7.0
2,"LINESTRING (-71.41650799999999 41.820705, -71.4171601 41.8212314)",201148696.0,5689659081.0,0.0,19398934.0,,unclassified,True,Greene Street,79.663,,,68.0
3,"LINESTRING (-71.4087918 41.8242481, -71.4085096 41.8242273)",201160656.0,201284779.0,0.0,19362583.0,,residential,True,Custom House Street,23.498,,,15.0
4,"LINESTRING (-71.415188 41.819604, -71.415459 41.819843)",201164469.0,201749136.0,0.0,19398934.0,,unclassified,True,Greene Street,34.794,,,68.0
5,"LINESTRING (-71.4167872 41.8235542, -71.417717 41.8228441)",201168275.0,5689645343.0,0.0,562602211.0,3,primary,True,Sabin Street,110.321,US 1,,13.0
6,"LINESTRING (-71.4149542 41.8194196, -71.41502029999999 41.8194702)",201179853.0,5740724038.0,0.0,19398934.0,,unclassified,True,Greene Street,7.852,,,68.0
7,"LINESTRING (-71.40986599999999 41.819019, -71.410591 41.818962)",201209519.0,201724703.0,0.0,461418252.0,,unclassified,True,Ship Street,60.413,,,10.0
8,"LINESTRING (-71.40986599999999 41.819019, -71.409113 41.8191409)",201209519.0,201521613.0,0.0,461418257.0,,unclassified,False,Ship Street,63.855,,,5.0
9,"LINESTRING (-71.409966 41.818134, -71.409592 41.817966)",201209532.0,201505930.0,0.0,19395298.0,,unclassified,False,Chestnut Street,36.188,,,24.0
10,"LINESTRING (-71.409966 41.818134, -71.410614 41.818424)",201209532.0,201708114.0,0.0,19395298.0,,unclassified,False,Chestnut Street,62.638,,,24.0
11,"LINESTRING (-71.4099064 41.8238749, -71.4098096 41.8239831)",201209924.0,201718056.0,0.0,746908412.0,2,residential,True,Weybosset Street,14.46,,,12.0
12,"LINESTRING (-71.4091227 41.8234544, -71.4091607 41.8234089)",201209932.0,201320127.0,0.0,761371762.0,,unclassified,True,Pine Street,5.959,,,6.0
13,"LINESTRING (-71.410988 41.816082, -71.410065 41.81646)",201215989.0,201315006.0,0.0,761494793.0,,unclassified,False,South Street,87.279,,,5.0
14,"LINESTRING (-71.4093479 41.8267641, -71.408951 41.826885)",201216304.0,201216308.0,0.0,19357921.0,,primary,True,Washington Place,35.528,,,6.0
15,"LINESTRING (-71.408951 41.826885, -71.40873000000001 41.826935)",201216308.0,201216312.0,0.0,19357921.0,,primary,True,Washington Place,19.137,,,6.0
16,"LINESTRING (-71.41976579999999 41.8220852, -71.41964470000001 41.8221096)",201220577.0,5689636242.0,0.0,293376990.0,4,primary,False,Broadway,10.395,US 1,,7.0
17,"LINESTRING (-71.4190488 41.822258, -71.4194676 41.8221452)",201220579.0,418098439.0,0.0,293376990.0,4,primary,False,Broadway,36.901,US 1,,7.0
18,"LINESTRING (-71.4190488 41.822258, -71.4187074 41.8223815)",201220579.0,201220759.0,0.0,293376990.0,4,primary,False,Broadway,31.447,US 1,,7.0
19,"LINESTRING (-71.4184364 41.822503, -71.4186246 41.8224102)",201220585.0,5689645417.0,0.0,293376990.0,4,primary,False,Broadway,18.7,US 1,,7.0
20,"LINESTRING (-71.4187074 41.8223815, -71.4190488 41.822258)",201220759.0,201220579.0,0.0,293376990.0,4,primary,False,Broadway,31.447,US 1,,7.0
21,"LINESTRING (-71.4187074 41.8223815, -71.4186246 41.8224102)",201220759.0,5689645417.0,0.0,293376990.0,4,primary,False,Broadway,7.567,US 1,,7.0
22,"LINESTRING (-71.41105469999999 41.8257367, -71.4109694 41.8256744)",201246119.0,1772116107.0,0.0,19359927.0,,unclassified,False,Exchange Street,9.897,,,4.0
