,capacity,name
544197958,7.0,Dyer Street
19398934,68.0,Greene Street
19362583,15.0,Custom House Street
562602211,13.0,Sabin Street
461418252,10.0,Ship Street
461418257,5.0,Ship Street
19395298,24.0,Chestnut Street
746908412,12.0,Weybosset Street
761371762,6.0,Pine Street
761494793,5.0,South Street
19357921,6.0,Washington Place
293376990,7.0,Broadway
19359927,4.0,Exchange Street
547362085,6.0,Exchange Street
19363927,15.0,American Express Plaza
560578499,4.0,Park Row West
19375884,10.0,Empire Street
273425016,5.0,Peck Street
761494799,5.0,Hospital Street
761494794,18.0,Richmond Street
761371753,4.0,South Water Street
19363853,5.0,Park Row West
47795373,9.0,Fountain Street
761371791,4.0,Washington Street
560508857,4.0,Fulton Street
560205074,10.0,Fulton Street
761371783,8.0,Mathewson Street
19364981,5.0,Hay Street
761371755,3.0,South Water Street
19389178,5.0,Packet Street
49075843,10.0,Claverick Street
19395320,10.0,Chestnut Street
141535657,5.0,Fenner Street
19396157,4.0,Weybosset Street
145034779,6.0,Weybosset Street
660831878,12.0,Richmond Street
761371773,4.0,Adrian Hill Way
293376988,19.0,Greene Street
673810543,12.0,Weybosset Street
19386084,4.0,Adrian Hill Way
751130790,12.0,Eddy Street
761371763,6.0,Eddy Street
660831883,6.0,Chestnut Street
761371796,13.0,Eddy Street
761371764,9.0,Eddy Street
761371788,10.0,West Exchange Street
560828718,3.0,Fulton Street
423738878,32.0,Clifford Street
19352934,8.0,Abbott Park Place
90091972,3.0,West Exchange Street
19381602,29.0,State Street
19385363,43.0,Canal Street
19390131,27.0,Hospital Street
352339439,4.0,Bassett Street
19373122,20.0,Elm Street
165671788,10.0,Exchange Street
90091975,66.0,Westminster Street
19359928,4.0,Exchange Street
203947206,4.0,Dorrance Street
560508842,5.0,Exchange Terrace
19399289,13.0,Mathewson Street
19361592,14.0,Peck Street
273425015,10.0,Peck Street
19384796,10.0,Dyer Street
49074850,12.0,Point Street
452481929,16.0,Point Street
19364599,23.0,South Street
761371765,16.0,Union Street
761371761,4.0,Pine Street
660831873,47.0,Friendship Street
761494797,23.0,Clifford Street
48486397,23.0,Pine Street
761371767,5.0,Union Street
42887038,4.0,Fountain Street
761371784,6.0,Mathewson Street
761371769,9.0,Union Street
43077574,6.0,Dyer Street
761371781,7.0,Page Street
384206240,2.0,West Exchange Street
761371779,3.0,Friendship Street
49076170,4.0,East Franklin Street
19393128,5.0,Eddy Street
560508849,4.0,Exchange Terrace
560828704,12.0,Weybosset Street
696714159,18.0,Weybosset Street
19371263,25.0,North Main Street
761371771,11.0,Fountain Street
47795375,32.0,Broad Street
19360324,63.0,Francis Street
635362848,52.0,South Water Street
19357901,10.0,Imperial Place
203947680,23.0,Washington Street
19364947,13.0,Westminster Street
19378803,15.0,Stillman Street
43671556,34.0,Gaspee Street
47795515,23.0,Exchange Terrace
43671541,45.0,Smith Street
384206233,14.0,Exchange Terrace
162270587,21.0,Point Street
761371751,17.0,Planet Street
635362847,71.0,South Main Street
560578498,10.0,Park Row West
146063018,15.0,Park Row West
761371790,8.0,Washington Street
761371794,15.0,Washington Street
19400742,14.0,Fulton Street
547362086,35.0,Dorrance Street
560205081,20.0,North Main Street
203948188,44.0,Dorrance Street
543709163,9.0,Dorrance Street
19393130,9.0,Eddy Street
162264952,38.0,Park Street
49076164,34.0,Pine Street
461418240,39.0,Friendship Street
761371772,14.0,Fountain Street
43075164,5.0,Fountain Street
547275327,13.0,Empire Street
19375260,11.0,Fountain Street
293376987,14.0,Washington Street
633905019,24.0,Empire Street
19397466,9.0,Washington Street
547275326,10.0,Washington Street
19380569,16.0,Richmond Street
761371775,15.0,Richmond Street
19403034,12.0,Washington Street
761371793,8.0,Washington Street
19383194,20.0,Aborn Street
761371777,22.0,Orange Street
761371778,15.0,Orange Street
761371780,5.0,Eddy Street
761371792,17.0,Washington Street
761371757,14.0,Pine Street
761494795,10.0,Bassett Street
19384792,34.0,Dyer Street
761494796,4.0,Chestnut Street
562602118,10.0,Weybosset Street
371935391,6.0,Delta Street
19402150,21.0,Page Street
761371774,10.0,Washington Street
19400078,31.0,Claverick Street
682610868,17.0,Orange Street
287419031,19.0,Garnet Street
560205077,0.0,North Main Street
